% 1. Title: Iris Plants Database
% 
% 2. Sources:
%      (a) Creator: Elisa Venditti
%      (b) Donor: Elisa Venditti
%      (c) Date: May, 2022
% 
@RELATION buggy

@ATTRIBUTE size  NUMERIC
@ATTRIBUTE locTouched   NUMERIC
@ATTRIBUTE revisionNumber  NUMERIC
@ATTRIBUTE authorNumber   NUMERIC
@ATTRIBUTE locAdded   NUMERIC
@ATTRIBUTE maxLocAdded   NUMERIC
@ATTRIBUTE avgLocAdded   NUMERIC
@ATTRIBUTE chgSetSize   NUMERIC
@ATTRIBUTE maxChgSetSize   NUMERIC
@ATTRIBUTE avgChgSetSize   NUMERIC
@ATTRIBUTE class        {Yes, No}
@DATA
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
77.0,154.0,14.0,0.0,0.0,0.0,0.0,126.0,9.0,9.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,42.0,14.0,0.0,28.0,2.0,2.0,126.0,9.0,9.0,No
310.0,154.0,14.0,0.0,84.0,6.0,6.0,126.0,9.0,9.0,No
110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
223.0,56.0,14.0,0.0,14.0,1.0,1.0,84.0,6.0,6.0,No
445.0,364.0,14.0,0.0,364.0,26.0,26.0,238.0,17.0,17.0,No
144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
214.0,70.0,14.0,0.0,28.0,2.0,2.0,84.0,6.0,6.0,No
143.0,42.0,14.0,0.0,14.0,1.0,1.0,84.0,6.0,6.0,No
264.0,196.0,42.0,0.0,84.0,3.0,2.0,364.0,19.0,8.0,Yes
436.0,252.0,14.0,0.0,140.0,10.0,10.0,84.0,6.0,6.0,No
283.0,1120.0,28.0,0.0,952.0,42.0,34.0,434.0,17.0,15.0,No
247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
461.0,952.0,42.0,0.0,840.0,51.0,20.0,378.0,20.0,9.0,Yes
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
718.0,1078.0,42.0,0.0,882.0,50.0,21.0,910.0,56.0,21.0,No
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yes
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
441.0,994.0,14.0,0.0,364.0,26.0,26.0,98.0,7.0,7.0,No
103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
401.0,112.0,14.0,0.0,56.0,4.0,4.0,266.0,19.0,19.0,No
147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
539.0,1050.0,42.0,0.0,504.0,29.0,12.0,238.0,9.0,5.0,No
213.0,42.0,14.0,0.0,14.0,1.0,1.0,126.0,9.0,9.0,No
106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
49.0,84.0,14.0,0.0,42.0,3.0,3.0,28.0,2.0,2.0,No
500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
160.0,896.0,14.0,0.0,308.0,22.0,22.0,28.0,2.0,2.0,No
73.0,504.0,14.0,0.0,294.0,21.0,21.0,28.0,2.0,2.0,No
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No
100.0,1400.0,14.0,0.0,1400.0,100.0,100.0,16310.0,1165.0,1165.0,No
248.0,3738.0,28.0,0.0,3654.0,248.0,130.0,16842.0,1165.0,601.0,No
103.0,2884.0,28.0,0.0,2884.0,103.0,103.0,16842.0,1165.0,601.0,No
100.0,1428.0,28.0,0.0,1414.0,100.0,50.0,16842.0,1165.0,601.0,No
178.0,2492.0,14.0,0.0,2492.0,178.0,178.0,16310.0,1165.0,1165.0,No
127.0,1778.0,14.0,0.0,1778.0,127.0,127.0,16310.0,1165.0,1165.0,No
105.0,1638.0,28.0,0.0,1582.0,105.0,56.0,16842.0,1165.0,601.0,No
33.0,462.0,14.0,0.0,462.0,33.0,33.0,16310.0,1165.0,1165.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,16310.0,1165.0,1165.0,No
135.0,1890.0,14.0,0.0,1890.0,135.0,135.0,16310.0,1165.0,1165.0,No
97.0,1358.0,14.0,0.0,1358.0,97.0,97.0,16310.0,1165.0,1165.0,No
129.0,1806.0,14.0,0.0,1806.0,129.0,129.0,16310.0,1165.0,1165.0,No
48.0,672.0,14.0,0.0,672.0,48.0,48.0,16310.0,1165.0,1165.0,No
107.0,1498.0,14.0,0.0,1498.0,107.0,107.0,16310.0,1165.0,1165.0,No
69.0,966.0,14.0,0.0,966.0,69.0,69.0,16310.0,1165.0,1165.0,No
157.0,2198.0,14.0,0.0,2198.0,157.0,157.0,16310.0,1165.0,1165.0,No
108.0,1512.0,14.0,0.0,1512.0,108.0,108.0,16310.0,1165.0,1165.0,No
117.0,1638.0,14.0,0.0,1638.0,117.0,117.0,16310.0,1165.0,1165.0,No
113.0,1582.0,14.0,0.0,1582.0,113.0,113.0,16310.0,1165.0,1165.0,No
123.0,1722.0,14.0,0.0,1722.0,123.0,123.0,16310.0,1165.0,1165.0,No
26.0,364.0,14.0,0.0,364.0,26.0,26.0,16310.0,1165.0,1165.0,No
107.0,1498.0,14.0,0.0,1498.0,107.0,107.0,16310.0,1165.0,1165.0,No
221.0,3094.0,14.0,0.0,3094.0,221.0,221.0,16310.0,1165.0,1165.0,No
90.0,1260.0,14.0,0.0,1260.0,90.0,90.0,16310.0,1165.0,1165.0,No
187.0,2618.0,14.0,0.0,2618.0,187.0,187.0,16310.0,1165.0,1165.0,No
63.0,882.0,14.0,0.0,882.0,63.0,63.0,16310.0,1165.0,1165.0,No
50.0,700.0,14.0,0.0,700.0,50.0,50.0,16310.0,1165.0,1165.0,No
45.0,630.0,14.0,0.0,630.0,45.0,45.0,16310.0,1165.0,1165.0,No
26.0,364.0,14.0,0.0,364.0,26.0,26.0,16310.0,1165.0,1165.0,No
33.0,462.0,14.0,0.0,462.0,33.0,33.0,16310.0,1165.0,1165.0,No
28.0,392.0,14.0,0.0,392.0,28.0,28.0,16310.0,1165.0,1165.0,No
273.0,3822.0,14.0,0.0,3822.0,273.0,273.0,16310.0,1165.0,1165.0,No
99.0,1386.0,14.0,0.0,1386.0,99.0,99.0,16310.0,1165.0,1165.0,No
94.0,1316.0,14.0,0.0,1316.0,94.0,94.0,16310.0,1165.0,1165.0,No
49.0,686.0,14.0,0.0,686.0,49.0,49.0,16310.0,1165.0,1165.0,No
156.0,2184.0,14.0,0.0,2184.0,156.0,156.0,16310.0,1165.0,1165.0,No
133.0,1862.0,14.0,0.0,1862.0,133.0,133.0,16310.0,1165.0,1165.0,No
49.0,686.0,14.0,0.0,686.0,49.0,49.0,16310.0,1165.0,1165.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,16310.0,1165.0,1165.0,No
112.0,1568.0,14.0,0.0,1568.0,112.0,112.0,16310.0,1165.0,1165.0,No
131.0,1834.0,14.0,0.0,1834.0,131.0,131.0,16310.0,1165.0,1165.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,16310.0,1165.0,1165.0,No
94.0,1316.0,14.0,0.0,1316.0,94.0,94.0,16310.0,1165.0,1165.0,No
46.0,644.0,14.0,0.0,644.0,46.0,46.0,16310.0,1165.0,1165.0,No
63.0,882.0,14.0,0.0,882.0,63.0,63.0,16310.0,1165.0,1165.0,No
250.0,3500.0,14.0,0.0,3500.0,250.0,250.0,16310.0,1165.0,1165.0,No
47.0,658.0,14.0,0.0,658.0,47.0,47.0,16310.0,1165.0,1165.0,No
27.0,378.0,14.0,0.0,378.0,27.0,27.0,16310.0,1165.0,1165.0,No
95.0,1330.0,14.0,0.0,1330.0,95.0,95.0,16310.0,1165.0,1165.0,No
133.0,1862.0,14.0,0.0,1862.0,133.0,133.0,16310.0,1165.0,1165.0,No
43.0,602.0,14.0,0.0,602.0,43.0,43.0,16310.0,1165.0,1165.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,16310.0,1165.0,1165.0,No
68.0,952.0,14.0,0.0,952.0,68.0,68.0,16310.0,1165.0,1165.0,No
72.0,1008.0,14.0,0.0,1008.0,72.0,72.0,16310.0,1165.0,1165.0,No
106.0,1484.0,14.0,0.0,1484.0,106.0,106.0,16310.0,1165.0,1165.0,Yes
49.0,686.0,14.0,0.0,686.0,49.0,49.0,16310.0,1165.0,1165.0,No
129.0,1806.0,14.0,0.0,1806.0,129.0,129.0,16310.0,1165.0,1165.0,No
113.0,1582.0,14.0,0.0,1582.0,113.0,113.0,16310.0,1165.0,1165.0,No
149.0,2086.0,14.0,0.0,2086.0,149.0,149.0,16310.0,1165.0,1165.0,No
86.0,1204.0,14.0,0.0,1204.0,86.0,86.0,16310.0,1165.0,1165.0,No
155.0,2170.0,14.0,0.0,2170.0,155.0,155.0,16310.0,1165.0,1165.0,Yes
84.0,1176.0,14.0,0.0,1176.0,84.0,84.0,16310.0,1165.0,1165.0,No
138.0,1932.0,14.0,0.0,1932.0,138.0,138.0,16310.0,1165.0,1165.0,No
52.0,728.0,14.0,0.0,728.0,52.0,52.0,16310.0,1165.0,1165.0,No
55.0,770.0,14.0,0.0,770.0,55.0,55.0,16310.0,1165.0,1165.0,No
48.0,672.0,14.0,0.0,672.0,48.0,48.0,16310.0,1165.0,1165.0,No
185.0,2590.0,14.0,0.0,2590.0,185.0,185.0,16310.0,1165.0,1165.0,No
89.0,1246.0,14.0,0.0,1246.0,89.0,89.0,16310.0,1165.0,1165.0,No
44.0,616.0,14.0,0.0,616.0,44.0,44.0,16310.0,1165.0,1165.0,No
55.0,770.0,14.0,0.0,770.0,55.0,55.0,16310.0,1165.0,1165.0,No
120.0,1680.0,14.0,0.0,1680.0,120.0,120.0,16310.0,1165.0,1165.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,16310.0,1165.0,1165.0,No
116.0,1624.0,14.0,0.0,1624.0,116.0,116.0,16310.0,1165.0,1165.0,No
51.0,714.0,14.0,0.0,714.0,51.0,51.0,16310.0,1165.0,1165.0,No
107.0,2142.0,28.0,0.0,1890.0,107.0,67.0,16842.0,1165.0,601.0,No
195.0,3458.0,28.0,0.0,3164.0,195.0,113.0,16842.0,1165.0,601.0,No
81.0,1134.0,14.0,0.0,1134.0,81.0,81.0,16310.0,1165.0,1165.0,No
52.0,728.0,14.0,0.0,728.0,52.0,52.0,16310.0,1165.0,1165.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,16310.0,1165.0,1165.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,16310.0,1165.0,1165.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,16310.0,1165.0,1165.0,No
52.0,728.0,14.0,0.0,728.0,52.0,52.0,16310.0,1165.0,1165.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,16310.0,1165.0,1165.0,No
135.0,1890.0,14.0,0.0,1890.0,135.0,135.0,16310.0,1165.0,1165.0,No
137.0,1918.0,14.0,0.0,1918.0,137.0,137.0,16310.0,1165.0,1165.0,No
95.0,1330.0,14.0,0.0,1330.0,95.0,95.0,16310.0,1165.0,1165.0,No
121.0,1694.0,14.0,0.0,1694.0,121.0,121.0,16310.0,1165.0,1165.0,No
163.0,2282.0,14.0,0.0,2282.0,163.0,163.0,16310.0,1165.0,1165.0,No
55.0,770.0,14.0,0.0,770.0,55.0,55.0,16310.0,1165.0,1165.0,No
65.0,910.0,14.0,0.0,910.0,65.0,65.0,16310.0,1165.0,1165.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,16310.0,1165.0,1165.0,No
84.0,1176.0,14.0,0.0,1176.0,84.0,84.0,16310.0,1165.0,1165.0,No
130.0,1820.0,14.0,0.0,1820.0,130.0,130.0,16310.0,1165.0,1165.0,No
124.0,1736.0,14.0,0.0,1736.0,124.0,124.0,16310.0,1165.0,1165.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,16310.0,1165.0,1165.0,No
185.0,2590.0,14.0,0.0,2590.0,185.0,185.0,16310.0,1165.0,1165.0,No
267.0,3738.0,14.0,0.0,3738.0,267.0,267.0,16310.0,1165.0,1165.0,No
215.0,3010.0,14.0,0.0,3010.0,215.0,215.0,16310.0,1165.0,1165.0,No
99.0,1386.0,14.0,0.0,1386.0,99.0,99.0,16310.0,1165.0,1165.0,No
125.0,1750.0,14.0,0.0,1750.0,125.0,125.0,16310.0,1165.0,1165.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,16310.0,1165.0,1165.0,No
55.0,770.0,14.0,0.0,770.0,55.0,55.0,16310.0,1165.0,1165.0,No
119.0,1666.0,14.0,0.0,1666.0,119.0,119.0,16310.0,1165.0,1165.0,No
39.0,546.0,14.0,0.0,546.0,39.0,39.0,16310.0,1165.0,1165.0,No
118.0,1652.0,14.0,0.0,1652.0,118.0,118.0,16310.0,1165.0,1165.0,No
35.0,490.0,14.0,0.0,490.0,35.0,35.0,16310.0,1165.0,1165.0,No
119.0,1666.0,14.0,0.0,1666.0,119.0,119.0,16310.0,1165.0,1165.0,No
189.0,2646.0,14.0,0.0,2646.0,189.0,189.0,16310.0,1165.0,1165.0,No
53.0,742.0,14.0,0.0,742.0,53.0,53.0,16310.0,1165.0,1165.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,16310.0,1165.0,1165.0,No
52.0,728.0,14.0,0.0,728.0,52.0,52.0,16310.0,1165.0,1165.0,No
139.0,1946.0,14.0,0.0,1946.0,139.0,139.0,16310.0,1165.0,1165.0,No
170.0,2380.0,14.0,0.0,2380.0,170.0,170.0,16310.0,1165.0,1165.0,No
27.0,378.0,14.0,0.0,378.0,27.0,27.0,16310.0,1165.0,1165.0,No
189.0,2646.0,14.0,0.0,2646.0,189.0,189.0,16310.0,1165.0,1165.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,16310.0,1165.0,1165.0,No
49.0,686.0,14.0,0.0,686.0,49.0,49.0,16310.0,1165.0,1165.0,No
264.0,3696.0,14.0,0.0,3696.0,264.0,264.0,16310.0,1165.0,1165.0,No
107.0,1498.0,14.0,0.0,1498.0,107.0,107.0,16310.0,1165.0,1165.0,No
47.0,658.0,14.0,0.0,658.0,47.0,47.0,16310.0,1165.0,1165.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,16310.0,1165.0,1165.0,No
73.0,1022.0,14.0,0.0,1022.0,73.0,73.0,16310.0,1165.0,1165.0,No
112.0,1568.0,14.0,0.0,1568.0,112.0,112.0,16310.0,1165.0,1165.0,No
42.0,588.0,14.0,0.0,588.0,42.0,42.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
73.0,1036.0,28.0,0.0,1036.0,73.0,37.0,16842.0,1165.0,601.0,No
199.0,2786.0,14.0,0.0,2786.0,199.0,199.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
24.0,336.0,14.0,0.0,336.0,24.0,24.0,16310.0,1165.0,1165.0,No
19.0,266.0,14.0,0.0,266.0,19.0,19.0,16310.0,1165.0,1165.0,No
365.0,5110.0,14.0,0.0,5110.0,365.0,365.0,16310.0,1165.0,1165.0,No
58.0,812.0,14.0,0.0,812.0,58.0,58.0,16310.0,1165.0,1165.0,No
29.0,406.0,14.0,0.0,406.0,29.0,29.0,16310.0,1165.0,1165.0,No
49.0,686.0,14.0,0.0,686.0,49.0,49.0,16310.0,1165.0,1165.0,No
31.0,434.0,14.0,0.0,434.0,31.0,31.0,16310.0,1165.0,1165.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,16310.0,1165.0,1165.0,No
33.0,462.0,14.0,0.0,462.0,33.0,33.0,16310.0,1165.0,1165.0,No
60.0,840.0,14.0,0.0,840.0,60.0,60.0,16310.0,1165.0,1165.0,No
102.0,1428.0,14.0,0.0,1428.0,102.0,102.0,16310.0,1165.0,1165.0,No
68.0,952.0,14.0,0.0,952.0,68.0,68.0,16310.0,1165.0,1165.0,No
38.0,532.0,14.0,0.0,532.0,38.0,38.0,16310.0,1165.0,1165.0,No
110.0,1540.0,14.0,0.0,1540.0,110.0,110.0,16310.0,1165.0,1165.0,No
52.0,728.0,14.0,0.0,728.0,52.0,52.0,16310.0,1165.0,1165.0,No
43.0,602.0,14.0,0.0,602.0,43.0,43.0,16310.0,1165.0,1165.0,No
34.0,476.0,14.0,0.0,476.0,34.0,34.0,16310.0,1165.0,1165.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,16310.0,1165.0,1165.0,No
412.0,5768.0,14.0,0.0,5768.0,412.0,412.0,16310.0,1165.0,1165.0,No
183.0,2562.0,14.0,0.0,2562.0,183.0,183.0,16310.0,1165.0,1165.0,No
101.0,1414.0,14.0,0.0,1414.0,101.0,101.0,16310.0,1165.0,1165.0,No
100.0,1400.0,14.0,0.0,1400.0,100.0,100.0,16310.0,1165.0,1165.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,16310.0,1165.0,1165.0,No
110.0,1540.0,14.0,0.0,1540.0,110.0,110.0,16310.0,1165.0,1165.0,No
54.0,756.0,14.0,0.0,756.0,54.0,54.0,16310.0,1165.0,1165.0,No
84.0,1176.0,14.0,0.0,1176.0,84.0,84.0,16310.0,1165.0,1165.0,No
50.0,700.0,14.0,0.0,700.0,50.0,50.0,16310.0,1165.0,1165.0,No
98.0,1372.0,14.0,0.0,1372.0,98.0,98.0,16310.0,1165.0,1165.0,No
61.0,854.0,14.0,0.0,854.0,61.0,61.0,16310.0,1165.0,1165.0,No
43.0,602.0,14.0,0.0,602.0,43.0,43.0,16310.0,1165.0,1165.0,No
180.0,2520.0,14.0,0.0,2520.0,180.0,180.0,16310.0,1165.0,1165.0,No
116.0,1624.0,14.0,0.0,1624.0,116.0,116.0,16310.0,1165.0,1165.0,No
36.0,504.0,14.0,0.0,504.0,36.0,36.0,16310.0,1165.0,1165.0,No
58.0,812.0,14.0,0.0,812.0,58.0,58.0,16310.0,1165.0,1165.0,No
114.0,1596.0,14.0,0.0,1596.0,114.0,114.0,16310.0,1165.0,1165.0,No
40.0,560.0,14.0,0.0,560.0,40.0,40.0,16310.0,1165.0,1165.0,No
72.0,1008.0,14.0,0.0,1008.0,72.0,72.0,16310.0,1165.0,1165.0,No
123.0,1722.0,14.0,0.0,1722.0,123.0,123.0,16310.0,1165.0,1165.0,No
66.0,924.0,14.0,0.0,924.0,66.0,66.0,16310.0,1165.0,1165.0,No
63.0,882.0,14.0,0.0,882.0,63.0,63.0,16310.0,1165.0,1165.0,No
189.0,2646.0,14.0,0.0,2646.0,189.0,189.0,16310.0,1165.0,1165.0,No
102.0,1428.0,14.0,0.0,1428.0,102.0,102.0,16310.0,1165.0,1165.0,No
186.0,2604.0,14.0,0.0,2604.0,186.0,186.0,16310.0,1165.0,1165.0,No
59.0,826.0,14.0,0.0,826.0,59.0,59.0,16310.0,1165.0,1165.0,No
75.0,1050.0,14.0,0.0,1050.0,75.0,75.0,16310.0,1165.0,1165.0,No
141.0,1974.0,14.0,0.0,1974.0,141.0,141.0,16310.0,1165.0,1165.0,No
50.0,700.0,14.0,0.0,700.0,50.0,50.0,16310.0,1165.0,1165.0,No
285.0,3990.0,14.0,0.0,3990.0,285.0,285.0,16310.0,1165.0,1165.0,No
47.0,658.0,14.0,0.0,658.0,47.0,47.0,16310.0,1165.0,1165.0,No
179.0,2506.0,14.0,0.0,2506.0,179.0,179.0,16310.0,1165.0,1165.0,No
160.0,2240.0,14.0,0.0,2240.0,160.0,160.0,16310.0,1165.0,1165.0,No
97.0,1358.0,14.0,0.0,1358.0,97.0,97.0,16310.0,1165.0,1165.0,No
705.0,9870.0,14.0,0.0,9870.0,705.0,705.0,16310.0,1165.0,1165.0,No
133.0,1862.0,14.0,0.0,1862.0,133.0,133.0,16310.0,1165.0,1165.0,No
510.0,12530.0,28.0,0.0,10122.0,510.0,361.0,16842.0,1165.0,601.0,No
101.0,1414.0,14.0,0.0,1414.0,101.0,101.0,16310.0,1165.0,1165.0,No
145.0,2030.0,14.0,0.0,2030.0,145.0,145.0,16310.0,1165.0,1165.0,No
296.0,4144.0,14.0,0.0,4144.0,296.0,296.0,16310.0,1165.0,1165.0,No
106.0,1484.0,14.0,0.0,1484.0,106.0,106.0,16310.0,1165.0,1165.0,No
41.0,574.0,14.0,0.0,574.0,41.0,41.0,16310.0,1165.0,1165.0,No
32.0,448.0,14.0,0.0,448.0,32.0,32.0,16310.0,1165.0,1165.0,No
33.0,462.0,14.0,0.0,462.0,33.0,33.0,16310.0,1165.0,1165.0,No
43.0,602.0,14.0,0.0,602.0,43.0,43.0,16310.0,1165.0,1165.0,No
278.0,3892.0,14.0,0.0,3892.0,278.0,278.0,16310.0,1165.0,1165.0,No
48.0,672.0,14.0,0.0,672.0,48.0,48.0,16310.0,1165.0,1165.0,No
109.0,1526.0,14.0,0.0,1526.0,109.0,109.0,16310.0,1165.0,1165.0,No
279.0,4158.0,42.0,0.0,4032.0,279.0,96.0,16338.0,1165.0,389.0,No
69.0,966.0,14.0,0.0,966.0,69.0,69.0,16310.0,1165.0,1165.0,No
406.0,5684.0,14.0,0.0,5684.0,406.0,406.0,16310.0,1165.0,1165.0,No
355.0,4970.0,14.0,0.0,4970.0,355.0,355.0,16310.0,1165.0,1165.0,No
84.0,1176.0,14.0,0.0,1176.0,84.0,84.0,16310.0,1165.0,1165.0,No
